Date,Time,Open,High,Low,Close,Volume
20201102,03:20:00,0.70165,0.70173,0.70135,0.70146,311489984
20201102,03:25:00,0.70146,0.70159,0.70142,0.70145,579350016
20201102,03:30:00,0.70146,0.70159,0.70143,0.70149,698099968
20201102,03:35:00,0.70150,0.70153,0.70139,0.70141,832550016
20201102,03:40:00,0.70142,0.70155,0.70138,0.70140,311715008
20201102,03:45:00,0.70139,0.70158,0.70139,0.70157,739728000
20201102,03:50:00,0.70158,0.70164,0.70156,0.70158,748510016
20201102,03:55:00,0.70158,0.70158,0.70130,0.70135,200000000
20201102,04:00:00,0.70135,0.70135,0.70105,0.70126,361900000
20201102,04:05:00,0.70125,0.70156,0.70124,0.70124,264995008
20201102,04:10:00,0.70127,0.70147,0.70100,0.70107,357307008
20201102,04:15:00,0.70106,0.70109,0.70066,0.70075,381651008
20201102,04:20:00,0.70074,0.70087,0.70065,0.70073,395550016
20201102,04:25:00,0.70071,0.70073,0.70040,0.70042,531680000
20201102,04:30:00,0.70041,0.70057,0.70029,0.70032,384908000
20201102,04:35:00,0.70033,0.70045,0.69979,0.69988,572646016
20201102,04:40:00,0.69989,0.70002,0.69957,0.69988,775900032
20201102,04:45:00,0.69988,0.70012,0.69979,0.69999,1315549952
20201102,04:50:00,0.70000,0.70025,0.69998,0.70003,692353984
20201102,04:55:00,0.70004,0.70012,0.69992,0.69997,444750016
20201102,05:00:00,0.69998,0.70017,0.69995,0.70008,446360992
20201102,05:05:00,0.70007,0.70044,0.70007,0.70042,623600000
20201102,05:10:00,0.70040,0.70065,0.70034,0.70063,662750016
20201102,05:15:00,0.70064,0.70091,0.70058,0.70069,548049984
20201102,05:20:00,0.70070,0.70071,0.70043,0.70060,744649984
20201102,05:25:00,0.70060,0.70068,0.70046,0.70049,551524992
20201102,05:30:00,0.70047,0.70057,0.70018,0.70057,389078016
20201102,05:35:00,0.70057,0.70063,0.70055,0.70059,260750000
20201102,05:40:00,0.70059,0.70064,0.70053,0.70057,191524992
20201102,05:45:00,0.70057,0.70111,0.70051,0.70107,460264000
20201102,05:50:00,0.70108,0.70108,0.70080,0.70093,278540000
20201102,05:55:00,0.70095,0.70103,0.70066,0.70067,463769984
20201102,06:00:00,0.70068,0.70068,0.70037,0.70059,721257984
20201102,06:05:00,0.70060,0.70089,0.70057,0.70087,862553024
20201102,06:10:00,0.70086,0.70096,0.70051,0.70052,837249984
20201102,06:15:00,0.70053,0.70072,0.70033,0.70070,1295926016
20201102,06:20:00,0.70070,0.70099,0.70070,0.70094,713600000
20201102,06:25:00,0.70094,0.70097,0.70070,0.70090,414804992
20201102,06:30:00,0.70089,0.70128,0.70076,0.70122,402459008
20201102,06:35:00,0.70122,0.70161,0.70119,0.70150,1275449984
20201102,06:40:00,0.70149,0.70158,0.69911,0.69958,2147483647
20201102,06:45:00,0.69958,0.70032,0.69929,0.70024,1402823040
20201102,06:50:00,0.70021,0.70032,0.69994,0.70022,682417024
20201102,06:55:00,0.70021,0.70049,0.70011,0.70039,857153024
20201102,07:00:00,0.70039,0.70073,0.70004,0.70057,1349699968
20201102,07:05:00,0.70057,0.70069,0.70036,0.70046,1077600000
20201102,07:10:00,0.70045,0.70070,0.70031,0.70065,943350016
20201102,07:15:00,0.70066,0.70087,0.70054,0.70085,1191533952
20201102,07:20:00,0.70085,0.70123,0.70080,0.70088,1657900032
20201102,07:25:00,0.70088,0.70107,0.70079,0.70106,579667968
20201102,07:30:00,0.70105,0.70110,0.70054,0.70057,815051008
20201102,07:35:00,0.70056,0.70070,0.70040,0.70047,711110976
20201102,07:40:00,0.70048,0.70060,0.70016,0.70025,609150016
20201102,07:45:00,0.70026,0.70103,0.70014,0.70098,912302016
20201102,07:50:00,0.70097,0.70115,0.70080,0.70109,721105984
20201102,07:55:00,0.70110,0.70112,0.70047,0.70092,1017635008
20201102,08:00:00,0.70092,0.70098,0.70061,0.70079,1718930048
20201102,08:05:00,0.70079,0.70115,0.70079,0.70101,1030152000
20201102,08:10:00,0.70101,0.70119,0.70076,0.70081,1134322048
20201102,08:15:00,0.70081,0.70086,0.70030,0.70036,1101747968
20201102,08:20:00,0.70036,0.70051,0.70003,0.70016,1150950016
20201102,08:25:00,0.70015,0.70016,0.69946,0.69982,735880000
20201102,08:30:00,0.69981,0.69981,0.69930,0.69963,834006016
20201102,08:35:00,0.69963,0.69979,0.69942,0.69962,1133990016
20201102,08:40:00,0.69963,0.69991,0.69949,0.69983,1149600000
20201102,08:45:00,0.69983,0.70001,0.69957,0.69989,935849984
20201102,08:50:00,0.69988,0.70038,0.69986,0.70024,1315442048
20201102,08:55:00,0.70024,0.70061,0.70012,0.70050,1136880000
20201102,09:00:00,0.70050,0.70081,0.70042,0.70077,1099321984
20201102,09:05:00,0.70076,0.70118,0.70068,0.70105,1411410048
20201102,09:10:00,0.70105,0.70125,0.70083,0.70120,941560000
20201102,09:15:00,0.70121,0.70126,0.70080,0.70109,687539968
20201102,09:20:00,0.70110,0.70135,0.70095,0.70125,522559008
20201102,09:25:00,0.70126,0.70137,0.70111,0.70128,495100000
20201102,09:30:00,0.70129,0.70193,0.70122,0.70190,780211008
20201102,09:35:00,0.70190,0.70250,0.70190,0.70220,608408000
20201102,09:40:00,0.70220,0.70241,0.70215,0.70226,328267008
20201102,09:45:00,0.70224,0.70237,0.70201,0.70206,562300032
20201102,09:50:00,0.70208,0.70232,0.70195,0.70230,578486016
20201102,09:55:00,0.70231,0.70273,0.70226,0.70241,600921024
20201102,10:00:00,0.70240,0.70283,0.70235,0.70278,500896992
20201102,10:05:00,0.70279,0.70280,0.70237,0.70247,535161984
20201102,10:10:00,0.70248,0.70290,0.70239,0.70247,599491968
20201102,10:15:00,0.70247,0.70282,0.70235,0.70274,737969984
20201102,10:20:00,0.70274,0.70296,0.70268,0.70281,451963008
20201102,10:25:00,0.70282,0.70302,0.70280,0.70289,431350016
20201102,10:30:00,0.70289,0.70322,0.70288,0.70311,551552000
20201102,10:35:00,0.70312,0.70322,0.70280,0.70287,515488000
20201102,10:40:00,0.70286,0.70310,0.70286,0.70305,653142016
20201102,10:45:00,0.70305,0.70328,0.70304,0.70307,542230016
20201102,10:50:00,0.70308,0.70323,0.70285,0.70306,567443008
20201102,10:55:00,0.70307,0.70355,0.70305,0.70339,654419008
20201102,11:00:00,0.70339,0.70341,0.70306,0.70330,564339968
20201102,11:05:00,0.70331,0.70339,0.70304,0.70304,465689984
20201102,11:10:00,0.70305,0.70325,0.70294,0.70313,416304992
20201102,11:15:00,0.70312,0.70340,0.70302,0.70338,376596992
20201102,11:20:00,0.70338,0.70388,0.70331,0.70386,514409984
20201102,11:25:00,0.70385,0.70414,0.70374,0.70391,591819008
20201102,11:30:00,0.70391,0.70416,0.70377,0.70385,487689984
20201102,11:35:00,0.70386,0.70441,0.70379,0.70439,722243008
20201102,11:40:00,0.70439,0.70461,0.70430,0.70438,541473984
20201102,11:45:00,0.70438,0.70451,0.70385,0.70439,671640000
20201102,11:50:00,0.70439,0.70447,0.70418,0.70433,363500992
20201102,11:55:00,0.70432,0.70432,0.70399,0.70409,639500032
20201102,12:00:00,0.70410,0.70427,0.70378,0.70380,737080000
20201102,12:05:00,0.70379,0.70413,0.70364,0.70394,553552000
20201102,12:10:00,0.70394,0.70414,0.70377,0.70405,584816000
20201102,12:15:00,0.70404,0.70406,0.70364,0.70388,493316000
20201102,12:20:00,0.70388,0.70397,0.70380,0.70387,377300000
20201102,12:25:00,0.70388,0.70416,0.70384,0.70389,698924032
20201102,12:30:00,0.70389,0.70430,0.70382,0.70416,520307008
20201102,12:35:00,0.70416,0.70428,0.70401,0.70409,604790016
20201102,12:40:00,0.70409,0.70426,0.70404,0.70418,369296992
20201102,12:45:00,0.70418,0.70418,0.70381,0.70407,444200000
20201102,12:50:00,0.70406,0.70409,0.70388,0.70397,388000000
20201102,12:55:00,0.70397,0.70428,0.70393,0.70397,506750016
20201102,13:00:00,0.70397,0.70432,0.70396,0.70429,521606016
20201102,13:05:00,0.70429,0.70457,0.70420,0.70447,473615008
20201102,13:10:00,0.70448,0.70487,0.70439,0.70475,444462016
20201102,13:15:00,0.70475,0.70488,0.70458,0.70483,490215008
20201102,13:20:00,0.70483,0.70488,0.70463,0.70475,640563968
20201102,13:25:00,0.70475,0.70493,0.70451,0.70472,823740032
20201102,13:30:00,0.70473,0.70510,0.70468,0.70485,832067008
20201102,13:35:00,0.70485,0.70500,0.70471,0.70498,580630976
20201102,13:40:00,0.70497,0.70515,0.70483,0.70487,586724992
20201102,13:45:00,0.70485,0.70492,0.70445,0.70463,635596992
20201102,13:50:00,0.70464,0.70498,0.70458,0.70487,589160000
20201102,13:55:00,0.70488,0.70502,0.70469,0.70491,662249984
20201102,14:00:00,0.70491,0.70493,0.70437,0.70450,695580032
20201102,14:05:00,0.70450,0.70452,0.70425,0.70438,463000000
20201102,14:10:00,0.70437,0.70478,0.70433,0.70473,596499968
20201102,14:15:00,0.70472,0.70478,0.70441,0.70447,588049984
20201102,14:20:00,0.70447,0.70462,0.70434,0.70455,470700000
20201102,14:25:00,0.70455,0.70458,0.70436,0.70450,438300000
20201102,14:30:00,0.70450,0.70470,0.70408,0.70449,1593624960
20201102,14:35:00,0.70450,0.70471,0.70431,0.70446,1730950016
20201102,14:40:00,0.70448,0.70453,0.70427,0.70433,781160000
20201102,14:45:00,0.70431,0.70497,0.70430,0.70486,911459968
20201102,14:50:00,0.70486,0.70489,0.70461,0.70478,838008000
20201102,14:55:00,0.70478,0.70482,0.70455,0.70458,449000000
20201102,15:00:00,0.70458,0.70498,0.70437,0.70456,1151920000
20201102,15:05:00,0.70456,0.70456,0.70432,0.70437,1093341952
20201102,15:10:00,0.70437,0.70461,0.70432,0.70457,1100089984
20201102,15:15:00,0.70457,0.70504,0.70422,0.70487,1248429056
20201102,15:20:00,0.70486,0.70536,0.70466,0.70531,1056150016
20201102,15:25:00,0.70531,0.70534,0.70468,0.70480,924286016
20201102,15:30:00,0.70481,0.70481,0.70416,0.70421,653987008
20201102,15:35:00,0.70423,0.70426,0.70367,0.70393,725918976
20201102,15:40:00,0.70393,0.70411,0.70380,0.70398,942000000
20201102,15:45:00,0.70398,0.70428,0.70393,0.70426,1123504000
20201102,15:50:00,0.70426,0.70454,0.70388,0.70450,1042812032
20201102,15:55:00,0.70450,0.70451,0.70375,0.70388,1566640000
20201102,16:00:00,0.70387,0.70426,0.70371,0.70415,1320640000
20201102,16:05:00,0.70416,0.70464,0.70407,0.70455,633750976
20201102,16:10:00,0.70456,0.70467,0.70427,0.70440,487300000
20201102,16:15:00,0.70440,0.70441,0.70386,0.70400,431752000
20201102,16:20:00,0.70400,0.70400,0.70369,0.70378,378068000
20201102,16:25:00,0.70378,0.70410,0.70373,0.70387,383449984
20201102,16:30:00,0.70386,0.70388,0.70362,0.70369,450000000
20201102,16:35:00,0.70371,0.70384,0.70356,0.70358,525875008
20201102,16:40:00,0.70358,0.70414,0.70358,0.70408,615876992
20201102,16:45:00,0.70408,0.70426,0.70405,0.70417,601537024
20201102,16:50:00,0.70417,0.70458,0.70411,0.70453,411104000
20201102,16:55:00,0.70452,0.70467,0.70436,0.70436,380491008
20201102,17:00:00,0.70437,0.70446,0.70375,0.70378,368607008
20201102,17:05:00,0.70378,0.70414,0.70368,0.70407,424904992
20201102,17:10:00,0.70408,0.70416,0.70384,0.70398,328500000
20201102,17:15:00,0.70398,0.70431,0.70394,0.70415,655750016
20201102,17:20:00,0.70415,0.70440,0.70405,0.70432,431750016
20201102,17:25:00,0.70432,0.70454,0.70423,0.70454,263500000
20201102,17:30:00,0.70454,0.70456,0.70422,0.70438,354500000
20201102,17:35:00,0.70440,0.70444,0.70406,0.70415,381550016
20201102,17:40:00,0.70416,0.70423,0.70406,0.70407,278502016
20201102,17:45:00,0.70407,0.70413,0.70382,0.70387,479700992
20201102,17:50:00,0.70388,0.70421,0.70385,0.70405,497056992
20201102,17:55:00,0.70405,0.70413,0.70390,0.70403,364608000
20201102,18:00:00,0.70403,0.70408,0.70380,0.70401,694449984
20201102,18:05:00,0.70400,0.70406,0.70376,0.70381,530900000
20201102,18:10:00,0.70381,0.70382,0.70369,0.70376,268550016
20201102,18:15:00,0.70375,0.70384,0.70357,0.70368,397249984
20201102,18:20:00,0.70367,0.70390,0.70358,0.70382,415449984
20201102,18:25:00,0.70381,0.70405,0.70373,0.70404,282750016
20201102,18:30:00,0.70405,0.70406,0.70380,0.70399,453324992
20201102,18:35:00,0.70398,0.70404,0.70381,0.70392,534000992
20201102,18:40:00,0.70392,0.70416,0.70392,0.70407,325249984
20201102,18:45:00,0.70407,0.70423,0.70401,0.70417,316249984
20201102,18:50:00,0.70418,0.70422,0.70390,0.70391,388500000
20201102,18:55:00,0.70391,0.70399,0.70390,0.70397,363500000
20201102,19:00:00,0.70397,0.70428,0.70397,0.70416,436200000
20201102,19:05:00,0.70416,0.70432,0.70414,0.70427,207124992
20201102,19:10:00,0.70426,0.70441,0.70424,0.70428,295600000
20201102,19:15:00,0.70428,0.70439,0.70420,0.70438,226200000
20201102,19:20:00,0.70438,0.70472,0.70432,0.70468,487960000
20201102,19:25:00,0.70468,0.70476,0.70463,0.70476,183718000
20201102,19:30:00,0.70477,0.70480,0.70466,0.70472,251550000
20201102,19:35:00,0.70473,0.70508,0.70471,0.70498,530800000
20201102,19:40:00,0.70498,0.70512,0.70491,0.70506,342500000
20201102,19:45:00,0.70506,0.70532,0.70501,0.70516,430700000
20201102,19:50:00,0.70517,0.70518,0.70491,0.70498,327100000
20201102,19:55:00,0.70497,0.70503,0.70475,0.70490,606000000
20201102,20:00:00,0.70491,0.70528,0.70490,0.70516,473244992
20201102,20:05:00,0.70515,0.70515,0.70493,0.70505,409452000
20201102,20:10:00,0.70505,0.70526,0.70502,0.70516,554574976
20201102,20:15:00,0.70518,0.70538,0.70515,0.70534,371169984
20201102,20:20:00,0.70535,0.70543,0.70529,0.70535,169324992
20201102,20:25:00,0.70534,0.70544,0.70533,0.70544,237510000
20201102,20:30:00,0.70544,0.70574,0.70542,0.70557,519825984
20201102,20:35:00,0.70557,0.70561,0.70530,0.70540,345000000
20201102,20:40:00,0.70540,0.70556,0.70530,0.70539,252500000
20201102,20:45:00,0.70539,0.70556,0.70534,0.70547,544774976
20201102,20:50:00,0.70547,0.70564,0.70542,0.70563,378158016
20201102,20:55:00,0.70563,0.70565,0.70543,0.70563,381536992
20201102,21:00:00,0.70563,0.70564,0.70547,0.70559,156744000
20201102,21:05:00,0.70560,0.70564,0.70552,0.70553,179446000
20201102,21:10:00,0.70553,0.70553,0.70533,0.70537,103826000
20201102,21:15:00,0.70536,0.70547,0.70536,0.70547,52744000
20201102,21:20:00,0.70547,0.70550,0.70545,0.70548,51250000
20201102,21:25:00,0.70547,0.70549,0.70536,0.70542,70599000
20201102,21:30:00,0.70542,0.70549,0.70535,0.70549,77348000
20201102,21:35:00,0.70549,0.70569,0.70547,0.70567,120000000
20201102,21:40:00,0.70567,0.70569,0.70548,0.70552,115280000
20201102,21:45:00,0.70553,0.70562,0.70553,0.70557,116900000
20201102,21:50:00,0.70556,0.70565,0.70554,0.70564,127900000
20201102,21:55:00,0.70565,0.70575,0.70564,0.70569,143250000
20201102,22:00:00,0.70535,0.70547,0.70535,0.70547,2100000
20201102,22:05:00,0.70547,0.70549,0.70524,0.70542,23100000
20201102,22:10:00,0.70542,0.70542,0.70528,0.70542,12200000
20201102,22:15:00,0.70542,0.70542,0.70530,0.70542,22050000
20201102,22:20:00,0.70542,0.70542,0.70530,0.70542,12050000
20201102,22:25:00,0.70542,0.70552,0.70521,0.70528,23550000
20201102,22:30:00,0.70528,0.70528,0.70512,0.70521,13550000
20201102,22:35:00,0.70521,0.70542,0.70512,0.70523,26250000
20201102,22:40:00,0.70523,0.70524,0.70506,0.70508,36800000
20201102,22:45:00,0.70510,0.70516,0.70506,0.70510,45250000
20201102,22:50:00,0.70515,0.70517,0.70507,0.70512,337150016
20201102,22:55:00,0.70512,0.70527,0.70474,0.70493,85810000
20201102,23:00:00,0.70493,0.70544,0.70489,0.70534,314547008
20201102,23:05:00,0.70534,0.70544,0.70532,0.70532,157436992
20201102,23:10:00,0.70533,0.70536,0.70523,0.70525,144027008
20201102,23:15:00,0.70525,0.70535,0.70519,0.70530,96175000
20201102,23:20:00,0.70532,0.70535,0.70515,0.70526,78600000
20201102,23:25:00,0.70526,0.70532,0.70523,0.70528,64100000
20201102,23:30:00,0.70528,0.70546,0.70526,0.70544,76560000
20201102,23:35:00,0.70545,0.70549,0.70543,0.70547,30838000
20201102,23:40:00,0.70547,0.70547,0.70537,0.70537,21250000
20201102,23:45:00,0.70537,0.70538,0.70521,0.70528,60538000
20201102,23:50:00,0.70529,0.70544,0.70529,0.70536,97626000
20201102,23:55:00,0.70536,0.70538,0.70526,0.70527,95470000
20201103,00:00:00,0.70527,0.70565,0.70525,0.70539,466848992
20201103,00:05:00,0.70538,0.70544,0.70528,0.70536,338761984
20201103,00:10:00,0.70536,0.70557,0.70529,0.70548,308300000
20201103,00:15:00,0.70549,0.70566,0.70541,0.70564,287614016
20201103,00:20:00,0.70563,0.70569,0.70556,0.70568,286275008
20201103,00:25:00,0.70568,0.70608,0.70568,0.70608,529350016
20201103,00:30:00,0.70606,0.70609,0.70543,0.70551,324731008
20201103,00:35:00,0.70552,0.70563,0.70544,0.70563,213600000
20201103,00:40:00,0.70561,0.70576,0.70551,0.70576,189000000
20201103,00:45:00,0.70576,0.70577,0.70538,0.70540,218950000
20201103,00:50:00,0.70540,0.70545,0.70538,0.70540,161250000
20201103,00:55:00,0.70540,0.70546,0.70529,0.70540,232724992
20201103,01:00:00,0.70540,0.70542,0.70523,0.70529,708499968
20201103,01:05:00,0.70529,0.70557,0.70526,0.70531,292000000
20201103,01:10:00,0.70531,0.70531,0.70499,0.70501,268983008
20201103,01:15:00,0.70501,0.70515,0.70501,0.70505,359900000
20201103,01:20:00,0.70506,0.70516,0.70484,0.70497,410153984
20201103,01:25:00,0.70498,0.70508,0.70476,0.70493,395420992
20201103,01:30:00,0.70490,0.70522,0.70463,0.70472,712600000
20201103,01:35:00,0.70472,0.70480,0.70461,0.70465,303428992
20201103,01:40:00,0.70462,0.70466,0.70439,0.70456,519449984
20201103,01:45:00,0.70455,0.70485,0.70445,0.70485,491161984
20201103,01:50:00,0.70485,0.70571,0.70485,0.70562,632115008
20201103,01:55:00,0.70561,0.70609,0.70559,0.70599,697449984
20201103,02:00:00,0.70600,0.70604,0.70579,0.70584,404300000
20201103,02:05:00,0.70586,0.70625,0.70585,0.70612,388113984
20201103,02:10:00,0.70612,0.70618,0.70566,0.70579,480462016
20201103,02:15:00,0.70579,0.70597,0.70568,0.70569,403100000
20201103,02:20:00,0.70569,0.70609,0.70567,0.70601,284927008
20201103,02:25:00,0.70601,0.70601,0.70556,0.70558,350800000
20201103,02:30:00,0.70557,0.70558,0.70535,0.70548,430371008
20201103,02:35:00,0.70549,0.70570,0.70547,0.70566,150950000
20201103,02:40:00,0.70566,0.70588,0.70564,0.70578,264300000
20201103,02:45:00,0.70579,0.70606,0.70472,0.70478,540529984
20201103,02:50:00,0.70476,0.70555,0.70461,0.70526,625548992
20201103,02:55:00,0.70526,0.70537,0.70508,0.70525,311235008
20201103,03:00:00,0.70525,0.70526,0.70495,0.70496,237600000
20201103,03:05:00,0.70497,0.70516,0.70488,0.70490,448649984
20201103,03:10:00,0.70489,0.70499,0.70479,0.70488,339649984
20201103,03:15:00,0.70487,0.70516,0.70486,0.70507,202530000
20201103,03:20:00,0.70507,0.70530,0.70506,0.70528,293000000
20201103,03:25:00,0.70527,0.70547,0.70511,0.70532,317200000
20201103,03:30:00,0.70532,0.70631,0.70378,0.70444,1900210944
20201103,03:35:00,0.70446,0.70487,0.70444,0.70444,571977024
20201103,03:40:00,0.70444,0.70454,0.70358,0.70386,716473024
20201103,03:45:00,0.70385,0.70390,0.70356,0.70388,382852000
20201103,03:50:00,0.70388,0.70428,0.70388,0.70398,295579008
20201103,03:55:00,0.70397,0.70457,0.70397,0.70453,284159008
20201103,04:00:00,0.70453,0.70453,0.70414,0.70417,197624992
20201103,04:05:00,0.70416,0.70418,0.70397,0.70399,201420000
20201103,04:10:00,0.70399,0.70399,0.70379,0.70379,320124992
20201103,04:15:00,0.70377,0.70377,0.70315,0.70324,240486000
20201103,04:20:00,0.70324,0.70341,0.70300,0.70333,329231008
20201103,04:25:00,0.70332,0.70351,0.70329,0.70348,176854000
20201103,04:30:00,0.70348,0.70361,0.70329,0.70347,141454000
20201103,04:35:00,0.70347,0.70368,0.70347,0.70348,125875000
20201103,04:40:00,0.70349,0.70357,0.70335,0.70336,140652992
20201103,04:45:00,0.70336,0.70336,0.70305,0.70329,190304000
20201103,04:50:00,0.70330,0.70339,0.70312,0.70314,73206000
20201103,04:55:00,0.70313,0.70314,0.70279,0.70288,242816000
20201103,05:00:00,0.70290,0.70329,0.70277,0.70326,421484992
20201103,05:05:00,0.70328,0.70391,0.70328,0.70377,327208000
20201103,05:10:00,0.70377,0.70417,0.70348,0.70398,252192992
20201103,05:15:00,0.70396,0.70410,0.70395,0.70402,203660000
20201103,05:20:00,0.70402,0.70407,0.70388,0.70403,255355008
20201103,05:25:00,0.70403,0.70470,0.70402,0.70444,357723008
20201103,05:30:00,0.70444,0.70458,0.70430,0.70433,182252000
20201103,05:35:00,0.70434,0.70441,0.70411,0.70441,220528000
20201103,05:40:00,0.70441,0.70446,0.70428,0.70438,185650000
20201103,05:45:00,0.70438,0.70438,0.70422,0.70436,143400000
20201103,05:50:00,0.70437,0.70454,0.70431,0.70433,266822000
20201103,05:55:00,0.70433,0.70444,0.70426,0.70437,247500000
20201103,06:00:00,0.70437,0.70438,0.70407,0.70411,240420992
20201103,06:05:00,0.70411,0.70421,0.70397,0.70419,244650000
20201103,06:10:00,0.70419,0.70419,0.70369,0.70405,163948992
20201103,06:15:00,0.70406,0.70418,0.70395,0.70417,133216000
20201103,06:20:00,0.70417,0.70426,0.70409,0.70417,183400000
20201103,06:25:00,0.70417,0.70446,0.70415,0.70439,149782000
20201103,06:30:00,0.70438,0.70441,0.70409,0.70409,168210000
20201103,06:35:00,0.70409,0.70420,0.70401,0.70420,173406000
20201103,06:40:00,0.70420,0.70428,0.70410,0.70422,171775008
20201103,06:45:00,0.70423,0.70464,0.70420,0.70460,328952992
20201103,06:50:00,0.70460,0.70524,0.70460,0.70503,410849984
20201103,06:55:00,0.70501,0.70503,0.70454,0.70475,450023008
20201103,07:00:00,0.70474,0.70529,0.70459,0.70520,829004032
20201103,07:05:00,0.70520,0.70546,0.70511,0.70534,334824992
20201103,07:10:00,0.70534,0.70552,0.70524,0.70534,473110016
20201103,07:15:00,0.70535,0.70580,0.70523,0.70567,492670016
20201103,07:20:00,0.70567,0.70567,0.70530,0.70544,252676992
20201103,07:25:00,0.70544,0.70577,0.70544,0.70576,308424992
20201103,07:30:00,0.70576,0.70616,0.70574,0.70591,332975008
20201103,07:35:00,0.70591,0.70592,0.70570,0.70586,476500000
20201103,07:40:00,0.70587,0.70600,0.70577,0.70596,568400000
20201103,07:45:00,0.70596,0.70682,0.70586,0.70677,609654976
20201103,07:50:00,0.70677,0.70711,0.70644,0.70655,688049984
20201103,07:55:00,0.70655,0.70699,0.70645,0.70698,394175008
20201103,08:00:00,0.70698,0.70701,0.70656,0.70660,927313984
20201103,08:05:00,0.70659,0.70747,0.70655,0.70746,793286016
20201103,08:10:00,0.70746,0.70829,0.70743,0.70784,865936000
20201103,08:15:00,0.70784,0.70898,0.70774,0.70884,1032856000
20201103,08:20:00,0.70884,0.70947,0.70875,0.70934,1189810944
20201103,08:25:00,0.70932,0.70982,0.70924,0.70955,574833024
20201103,08:30:00,0.70954,0.70954,0.70883,0.70887,653937024
20201103,08:35:00,0.70887,0.70921,0.70887,0.70919,499975008
20201103,08:40:00,0.70919,0.70929,0.70894,0.70925,540566016
20201103,08:45:00,0.70924,0.70965,0.70921,0.70951,528127008
20201103,08:50:00,0.70951,0.70965,0.70933,0.70936,486086016
20201103,08:55:00,0.70937,0.71037,0.70936,0.71028,708649984
20201103,09:00:00,0.71029,0.71070,0.71015,0.71022,651553984
20201103,09:05:00,0.71022,0.71030,0.70972,0.71008,571598976
20201103,09:10:00,0.71008,0.71078,0.70985,0.71078,753612032
20201103,09:15:00,0.71078,0.71129,0.71075,0.71105,809907968
20201103,09:20:00,0.71104,0.71111,0.71073,0.71107,626380032
20201103,09:25:00,0.71107,0.71137,0.71066,0.71068,643862976
20201103,09:30:00,0.71067,0.71147,0.71066,0.71126,660118976
20201103,09:35:00,0.71125,0.71164,0.71125,0.71163,798080000
20201103,09:40:00,0.71163,0.71248,0.71126,0.71217,902374976
20201103,09:45:00,0.71217,0.71327,0.71213,0.71286,1194572032
20201103,09:50:00,0.71286,0.71298,0.71250,0.71272,703041984
20201103,09:55:00,0.71273,0.71299,0.71235,0.71243,486992000
20201103,10:00:00,0.71243,0.71254,0.71192,0.71193,435375008
